City,Country,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
São João da Barra,BR,-21.64,-41.05,72.57,85,100,9.86
Amargosa,BR,-13.03,-39.6,71.01,89,83,6.4
Uglegorsk,RU,49.08,142.03,43.32,78,100,26.55
Elie,GB,56.19,-2.82,48.07,76,83,17.22
Saint-Louis,SN,16.33,-15.0,84.2,45,0,8.63
Dzhebariki-Khaya,RU,62.22,135.8,6.66,93,1,2.66
Disna,BY,55.57,28.2,43.88,94,12,6.24
Marystown,CA,47.17,-55.15,46.0,100,5,10.0
Petatlán,MX,17.52,-101.27,91.4,59,75,11.41
Salalah,OM,17.02,54.09,75.2,60,0,5.82
Chapais,CA,49.78,-74.85,26.6,79,90,3.36
Chara,RU,56.91,118.26,28.35,89,100,0.54
Khuzdar,PK,27.74,66.64,56.32,32,0,2.82
Prieska,ZA,-29.66,22.75,75.49,19,21,3.67
Krasnyy Oktyabr',RU,56.12,38.88,41.47,95,64,5.61
Tual,ID,-5.67,132.75,82.42,71,100,8.84
Arrondissement de Tarbes,FR,43.25,0.17,48.2,93,75,6.93
Corner Brook,CA,48.97,-57.95,39.13,51,90,6.93
Kumul,CN,42.8,93.45,38.05,67,23,3.15
Tumut,AU,-35.3,148.22,55.53,71,100,5.99
Quatre Bornes,MU,-20.26,57.47,72.34,88,75,9.17
Bara,NG,10.37,10.73,76.62,33,22,4.27
Tete,MZ,-16.16,33.59,80.47,47,4,7.56
Valparaíso,CL,-33.04,-71.63,61.41,67,0,11.41
Talaya,RU,61.38,152.75,22.71,94,100,7.81
Caramay,PH,10.18,119.24,78.21,86,100,11.25
Jinsha,CN,32.09,121.07,60.01,1,46,4.7
Moba,CN,33.23,105.02,44.91,71,94,5.1
Sur,OM,22.57,59.53,74.93,53,0,9.01
Igarka,RU,67.47,86.58,2.82,94,97,7.63
Shirgaon,IN,19.7,72.7,79.54,58,0,8.32
Vasto,IT,42.12,14.71,55.0,77,0,5.91
Vila Velha,BR,-20.33,-40.29,71.28,94,75,6.93
Acapulco de Juárez,MX,16.86,-99.89,86.0,79,40,8.05
Anagni,IT,41.74,13.15,49.33,83,0,3.0
Lufilufi,WS,-13.87,-171.6,87.4,79,75,14.99
São João do Paraíso,BR,-15.31,-42.01,68.04,84,92,3.58
Goderich,CA,43.75,-81.72,43.52,62,93,13.44
Tanabe,JP,33.73,135.37,59.0,62,40,4.7
Benicarló,ES,40.42,0.43,61.0,60,99,4.0
Manzhouli,CN,49.6,117.43,28.06,94,59,2.06
Lock Haven,US,41.14,-77.45,49.08,22,97,3.0
Fengzhen,CN,40.44,113.15,45.41,60,20,4.9
Kidal,ML,18.44,1.41,76.87,16,0,8.59
Abéché,TD,13.83,20.83,78.17,18,3,8.14
Ulaangom,MN,49.98,92.07,24.53,82,99,6.15
San Juan,AR,-31.54,-68.54,65.5,40,12,10.87
Ishigaki,JP,24.34,124.16,75.2,73,20,11.41
Imeni Poliny Osipenko,RU,52.42,136.49,32.74,91,0,2.55
Kontagora,NG,10.4,5.47,74.8,50,39,0.07
Manaure,CO,11.78,-72.44,83.19,78,100,5.23
Chul'man,RU,56.85,124.91,22.69,94,100,3.53
Biak,ID,-0.91,122.88,79.93,72,100,4.25
Talara,PE,-4.58,-81.27,65.01,85,24,12.3
Ranong,TH,9.97,98.63,76.69,86,93,5.93
Qasigiannguit,GL,68.82,-51.19,12.2,61,81,2.24
Lata,PT,40.16,-8.33,52.03,90,69,4.18
Muhafazat Lahij,YE,13.17,44.58,74.07,45,14,3.11
Hamilton,US,39.18,-84.53,52.57,66,90,5.82
Bac Lieu,VN,9.29,105.72,76.37,92,15,5.86
Gigmoto,PH,13.78,124.39,80.31,85,100,17.98
Iranshahr,IR,27.2,60.68,56.03,31,0,2.51
Kuldīga,LV,56.97,21.96,51.8,93,0,10.29
Along,IN,28.17,94.77,62.73,86,17,1.63
Bubaque,GW,11.28,-15.83,83.57,81,9,12.39
Nha Trang,VN,12.25,109.18,77.0,94,40,3.36
Colares,PT,38.8,-9.45,60.19,71,93,18.99
Tulum,MX,20.22,-87.47,83.43,79,75,9.17
Mbandaka,CD,0.05,18.26,72.27,96,69,2.68
Mikhaylovka,RU,50.06,43.24,37.99,91,0,5.01
Safaga,EG,26.73,33.94,77.0,47,0,11.41
Plettenberg Bay,ZA,-34.05,23.37,62.17,90,100,14.0
Ban Nahin,LA,18.24,104.21,69.04,83,100,1.32
Tigil',RU,57.8,158.67,41.0,68,100,16.53
Cockburn Town,TC,21.46,-71.14,84.2,74,75,12.75
Hergla,TN,36.03,10.51,64.11,67,20,5.86
Yumen,CN,40.28,97.2,29.57,85,78,9.93
Abu Dhabi,AE,24.47,54.37,77.23,74,0,3.36
Betioky,MG,-23.72,44.38,68.97,69,97,3.49
Camacha,PT,33.08,-16.33,68.0,77,40,9.17
Chekhov,RU,55.14,37.47,46.47,9,99,5.91
Mbini,GQ,1.57,9.61,78.42,87,100,6.55
Doha,QA,25.29,51.53,78.87,78,0,2.24
